metodo;balanced_accuracy_mean;balanced_accuracy_std;f1score_mean;f1score_std;accuracy_mean;accuracy_std;auc_mean;auc_std;kappa_mean;kappa_std;minima_sensibilidad_mean;minima_sensibilidad_std;seed_16_balanced_accuracy;seed_16_f1score;seed_16_accuracy;seed_16_auc;seed_16_kappa;seed_16_minima_sensibilidad;seed_999_balanced_accuracy;seed_999_f1score;seed_999_accuracy;seed_999_auc;seed_999_kappa;seed_999_minima_sensibilidad;seed_1935_balanced_accuracy;seed_1935_f1score;seed_1935_accuracy;seed_1935_auc;seed_1935_kappa;seed_1935_minima_sensibilidad
fedavg;0.995984;0.001348;0.995983;0.001351;0.995964;0.001352;0.999832;7.9e-05;0.995156;0.001623;0.98;0.007789;0.994657;0.994639;0.994618;0.999791;0.993541;0.971;0.995462;0.995478;0.995459;0.999762;0.99455;0.979;0.997833;0.997831;0.997814;0.999942;0.997376;0.99
fedprox;0.994994;0.003534;0.99492;0.003641;0.994955;0.00357;0.999844;3.6e-05;0.993945;0.004284;0.975667;0.017461;0.997657;0.99766;0.997645;0.999871;0.997174;0.989;0.997324;0.997325;0.997309;0.999868;0.996771;0.987;0.99;0.989774;0.989909;0.999794;0.987891;0.951
fedewa;0.443722;0.391816;0.524568;0.334649;0.444725;0.391093;0.666559;0.235616;0.332459;0.470168;0.330333;0.467162;0.166667;0.287936;0.16818;0.499954;0.0;0.0;0.166667;0.287936;0.16818;0.499954;0.0;0.0;0.997833;0.997832;0.997814;0.99977;0.997376;0.991
fedag;0.994722;0.004758;0.994647;0.004862;0.994674;0.004801;0.999844;0.000123;0.993609;0.005761;0.979333;0.01808;0.997833;0.997831;0.997814;0.999913;0.997376;0.989;0.988;0.987777;0.987891;0.999671;0.985469;0.954;0.998333;0.998333;0.998318;0.999948;0.997982;0.995
mh_random_search;0.996333;0.000953;0.996325;0.000957;0.9963;0.000961;0.999848;9.3e-05;0.99556;0.001154;0.98;0.006481;0.9955;0.995487;0.995459;0.999735;0.994551;0.974;0.995833;0.995823;0.995795;0.999846;0.994954;0.977;0.997667;0.997664;0.997645;0.999962;0.997174;0.989
mh_de;0.996886;0.000155;0.996882;0.000157;0.996861;0.000159;0.999909;3.4e-05;0.996232;0.00019;0.984333;0.000943;0.997;0.996995;0.996973;0.99992;0.996367;0.985;0.99699;0.996991;0.996973;0.999864;0.996367;0.985;0.996667;0.99666;0.996636;0.999945;0.995963;0.983
mh_ga;0.99733;0.000233;0.997328;0.000236;0.997309;0.000238;0.999919;4.4e-05;0.996771;0.000285;0.986667;0.001247;0.9975;0.997497;0.997477;0.999927;0.996973;0.987;0.99749;0.997493;0.997477;0.999861;0.996972;0.988;0.997;0.996994;0.996973;0.999968;0.996367;0.985
mh_pso;0.995816;0.002736;0.995851;0.002686;0.995852;0.002664;0.999881;8.6e-05;0.995021;0.003197;0.984915;0.006004;0.99799;0.997994;0.997982;0.99991;0.997578;0.991;0.991957;0.992063;0.992096;0.999764;0.990513;0.976744;0.9975;0.997496;0.997477;0.999968;0.996973;0.987
mh_cro;0.994889;0.003591;0.994817;0.003686;0.994842;0.003624;0.99985;9.3e-05;0.993811;0.004348;0.976333;0.014522;0.989833;0.989628;0.989741;0.999733;0.987689;0.956;0.997;0.996994;0.996973;0.999857;0.996367;0.984;0.997833;0.99783;0.997814;0.999961;0.997376;0.989
