metodo;Hospital_1;Hospital_2;Hospital_3;Hospital_4;Hospital_5;Hospital_6;Hospital_7;Hospital_8;Hospital_9;Hospital_10;Hospital_11;Hospital_12;Hospital_13;Hospital_14;Hospital_15;Hospital_16;Hospital_17;Hospital_18;Hospital_19;Hospital_20;Hospital_21;Hospital_22;Hospital_23;Hospital_24;Hospital_25;Hospital_26;Hospital_27;Hospital_28;Hospital_29;Hospital_30;Hospital_31;Hospital_32;Hospital_33;Hospital_34;Hospital_35;Hospital_36;Hospital_37;Hospital_38;Hospital_39;Hospital_40;Hospital_41;Hospital_42;Hospital_43;Hospital_44;Hospital_45;Hospital_46;Hospital_47;Hospital_48;Hospital_49;Hospital_50
fedavg;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9944±0.0040;0.9944±0.0040;0.9972±0.0040;0.9776±0.0040;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;0.9972±0.0040;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;0.9860±0.0040;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;0.9944±0.0040;1.0000±0.0000;0.9944±0.0040;0.9888±0.0079;0.9972±0.0040;0.9916±0.0119;0.9944±0.0040;0.9944±0.0040;0.9972±0.0040;0.9916±0.0000;0.9915±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9916±0.0000;1.0000±0.0000;0.9944±0.0040;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000
fedprox;1.0000±0.0000;0.9860±0.0143;0.9944±0.0079;0.9972±0.0040;0.9972±0.0040;0.9972±0.0040;0.9944±0.0079;0.9972±0.0040;0.9860±0.0040;0.9972±0.0040;1.0000±0.0000;0.9972±0.0040;0.9944±0.0079;0.9944±0.0079;0.9888±0.0040;0.9972±0.0040;0.9972±0.0040;0.9888±0.0040;0.9944±0.0040;0.9972±0.0040;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0119;0.9944±0.0040;1.0000±0.0000;0.9944±0.0040;0.9972±0.0040;0.9888±0.0158;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9860±0.0079;0.9859±0.0080;1.0000±0.0000;0.9972±0.0040;0.9944±0.0079;0.9860±0.0079;0.9972±0.0040;0.9944±0.0040;1.0000±0.0000;0.9972±0.0040;0.9972±0.0040;0.9916±0.0119;0.9944±0.0079;0.9944±0.0040;0.9944±0.0080;0.9972±0.0040
fedewa;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4463±0.3915;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4398±0.3843;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4426±0.3882;0.4454±0.3922;0.4463±0.3915;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4435±0.3875;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4426±0.3882;0.4454±0.3922;0.4454±0.3922;0.4454±0.3922;0.4463±0.3915;0.4454±0.3922
fedag;1.0000±0.0000;0.9860±0.0143;0.9944±0.0079;0.9972±0.0040;0.9972±0.0040;0.9944±0.0040;0.9944±0.0079;0.9972±0.0040;0.9888±0.0158;0.9972±0.0040;1.0000±0.0000;0.9944±0.0079;0.9944±0.0079;0.9944±0.0079;0.9916±0.0000;0.9972±0.0040;0.9972±0.0040;0.9916±0.0069;0.9944±0.0040;0.9972±0.0040;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0119;0.9944±0.0040;1.0000±0.0000;0.9888±0.0040;0.9944±0.0040;0.9916±0.0119;0.9944±0.0079;0.9972±0.0040;0.9972±0.0040;0.9972±0.0040;0.9860±0.0079;0.9859±0.0080;1.0000±0.0000;0.9972±0.0040;0.9944±0.0079;0.9860±0.0079;0.9944±0.0079;1.0000±0.0000;0.9944±0.0040;0.9972±0.0040;0.9944±0.0079;0.9944±0.0079;0.9944±0.0079;0.9944±0.0040;0.9944±0.0080;0.9972±0.0040
mh_random_search;0.9972±0.0040;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;1.0000±0.0000;0.9972±0.0040;0.9804±0.0040;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9972±0.0040;1.0000±0.0000;0.9916±0.0000;0.9972±0.0040;1.0000±0.0000;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;0.9888±0.0040;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;0.9944±0.0040;1.0000±0.0000;0.9860±0.0040;0.9944±0.0079;0.9944±0.0040;0.9916±0.0119;1.0000±0.0000;0.9972±0.0040;0.9972±0.0040;0.9944±0.0040;0.9887±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;1.0000±0.0000;0.9888±0.0079;0.9972±0.0040;1.0000±0.0000;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000
mh_de;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;0.9804±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;0.9916±0.0000;1.0000±0.0000;0.9916±0.0000;0.9916±0.0000;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;0.9916±0.0000;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;0.9916±0.0000;1.0000±0.0000;0.9916±0.0000;0.9915±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;0.9972±0.0040;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000
mh_ga;1.0000±0.0000;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;0.9860±0.0079;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;0.9916±0.0000;0.9916±0.0000;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;0.9888±0.0040;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;1.0000±0.0000;0.9916±0.0000;0.9915±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0000;1.0000±0.0000;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000
mh_pso;0.9972±0.0040;0.9944±0.0040;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9916±0.0000;1.0000±0.0000;0.9887±0.0160;0.9860±0.0040;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9972±0.0040;0.9916±0.0000;1.0000±0.0000;0.9972±0.0040;0.9916±0.0069;0.9916±0.0000;1.0000±0.0000;0.9860±0.0079;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9916±0.0069;1.0000±0.0000;0.9916±0.0000;0.9972±0.0040;0.9972±0.0040;0.9944±0.0079;1.0000±0.0000;0.9916±0.0069;0.9972±0.0040;0.9888±0.0040;0.9915±0.0000;0.9972±0.0040;1.0000±0.0000;0.9972±0.0040;0.9916±0.0000;1.0000±0.0000;0.9916±0.0069;0.9972±0.0040;0.9972±0.0040;0.9972±0.0040;1.0000±0.0000;0.9944±0.0079;0.9944±0.0040;0.9972±0.0040;1.0000±0.0000
mh_cro;1.0000±0.0000;0.9860±0.0079;0.9944±0.0079;0.9972±0.0040;0.9972±0.0040;0.9972±0.0040;0.9944±0.0079;0.9972±0.0040;0.9776±0.0040;0.9972±0.0040;1.0000±0.0000;0.9944±0.0040;0.9916±0.0119;0.9944±0.0079;0.9888±0.0040;0.9972±0.0040;0.9972±0.0040;0.9888±0.0040;0.9916±0.0000;0.9972±0.0040;0.9916±0.0000;0.9916±0.0000;1.0000±0.0000;1.0000±0.0000;0.9916±0.0119;0.9944±0.0040;1.0000±0.0000;0.9944±0.0040;0.9972±0.0040;0.9888±0.0158;0.9916±0.0119;1.0000±0.0000;0.9972±0.0040;0.9972±0.0040;0.9916±0.0000;0.9859±0.0080;1.0000±0.0000;0.9972±0.0040;0.9944±0.0079;0.9860±0.0079;0.9972±0.0040;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040;0.9944±0.0079;1.0000±0.0000;0.9944±0.0079;0.9972±0.0040;0.9944±0.0080;0.9972±0.0040
