metodo;Hospital_1;Hospital_2;Hospital_3;Hospital_4;Hospital_5;Hospital_6;Hospital_7;Hospital_8;Hospital_9;Hospital_10;Hospital_11;Hospital_12;Hospital_13;Hospital_14;Hospital_15;MEDIA
fedavg;0.9936±0.0025;0.9959±0.0051;0.9908±0.0036;1.0000±0.0000;0.9974±0.0009;0.9922±0.0034;0.9895±0.0034;1.0000±0.0000;0.9991±0.0003;0.9987±0.0005;0.9970±0.0038;0.9950±0.0054;0.9991±0.0003;0.9936±0.0025;0.9899±0.0044;0.9944±0.0024
fedprox;0.9953±0.0019;0.9936±0.0085;0.9934±0.0027;0.9998±0.0002;0.9961±0.0021;0.9919±0.0074;0.9914±0.0034;0.9998±0.0002;0.9985±0.0006;0.9980±0.0011;0.9953±0.0063;0.9923±0.0092;0.9985±0.0006;0.9953±0.0019;0.9896±0.0097;0.9940±0.0052
fedewa;0.9693±0.0382;0.9661±0.0306;0.9904±0.0065;0.9632±0.0521;0.9862±0.0061;0.9699±0.0261;0.9835±0.0095;0.9632±0.0521;0.9711±0.0360;0.9931±0.0030;0.9748±0.0227;0.9614±0.0327;0.9711±0.0360;0.9693±0.0382;0.9842±0.0111;0.9778±0.0182
fedag;0.9942±0.0014;0.9895±0.0059;0.9916±0.0021;1.0000±0.0000;0.9931±0.0056;0.9879±0.0033;0.9881±0.0049;1.0000±0.0000;0.9976±0.0019;0.9965±0.0028;0.9922±0.0044;0.9872±0.0040;0.9976±0.0019;0.9942±0.0014;0.9843±0.0043;0.9908±0.0013
mh_random_search;0.9948±0.0022;0.9940±0.0085;0.9924±0.0032;0.9995±0.0007;0.9944±0.0051;0.9916±0.0078;0.9901±0.0049;0.9995±0.0007;0.9977±0.0023;0.9972±0.0026;0.9953±0.0067;0.9920±0.0103;0.9977±0.0023;0.9948±0.0022;0.9895±0.0096;0.9935±0.0060
mh_de;0.9917±0.0086;0.9964±0.0044;0.9928±0.0058;0.9950±0.0071;0.9961±0.0028;0.9936±0.0062;0.9908±0.0050;0.9950±0.0071;0.9953±0.0043;0.9980±0.0014;0.9973±0.0033;0.9950±0.0041;0.9953±0.0043;0.9917±0.0086;0.9948±0.0036;0.9951±0.0039
mh_ga;0.9934±0.0045;0.9938±0.0081;0.9904±0.0065;1.0000±0.0000;0.9980±0.0000;0.9904±0.0094;0.9895±0.0065;1.0000±0.0000;0.9993±0.0000;0.9990±0.0000;0.9954±0.0060;0.9931±0.0081;0.9993±0.0000;0.9934±0.0045;0.9876±0.0122;0.9934±0.0062
mh_pso;0.9923±0.0033;0.9924±0.0108;0.9888±0.0047;0.9957±0.0061;0.9961±0.0021;0.9886±0.0100;0.9909±0.0031;0.9957±0.0061;0.9958±0.0047;0.9980±0.0011;0.9922±0.0110;0.9910±0.0115;0.9958±0.0047;0.9923±0.0033;0.9879±0.0092;0.9918±0.0069
mh_cro;0.9884±0.0135;0.9969±0.0043;0.9876±0.0133;0.9953±0.0066;0.9977±0.0009;0.9914±0.0101;0.9865±0.0128;0.9953±0.0066;0.9961±0.0040;0.9988±0.0005;0.9977±0.0032;0.9961±0.0040;0.9961±0.0040;0.9884±0.0135;0.9918±0.0089;0.9939±0.0065
