metodo;Hospital_1;Hospital_2;Hospital_3;Hospital_4;Hospital_5;MEDIA
fedavg;0.9848±0.0133;0.9692±0.0037;0.9712±0.0254;0.9883±0.0165;0.9950±0.0000;0.9778±0.0028
fedprox;0.9805±0.0140;0.9980±0.0014;0.9712±0.0233;0.9942±0.0041;0.9950±0.0000;0.9935±0.0035
fedewa;0.9848±0.0061;0.9791±0.0127;0.9794±0.0058;0.9942±0.0041;0.9916±0.0047;0.9832±0.0073
fedag;0.9264±0.0859;0.9861±0.0197;0.8601±0.1633;1.0000±0.0000;0.9849±0.0071;0.9691±0.0333
mh_random_search;0.9719±0.0133;0.9980±0.0028;0.9547±0.0154;0.9795±0.0149;0.9950±0.0000;0.9913±0.0033
mh_de;0.9870±0.0053;0.9990±0.0014;0.9794±0.0058;0.9971±0.0041;0.9950±0.0000;0.9951±0.0013
mh_ga;0.9913±0.0031;1.0000±0.0000;0.9835±0.0058;1.0000±0.0000;0.9950±0.0000;0.9962±0.0008
mh_pso;0.9892±0.0031;1.0000±0.0000;0.9794±0.0058;1.0000±0.0000;0.9950±0.0000;0.9957±0.0008
mh_cro;0.9957±0.0031;1.0000±0.0000;0.9918±0.0058;1.0000±0.0000;0.9950±0.0000;0.9973±0.0008
