metodo;Hospital_1;Hospital_2;Hospital_3;Hospital_4;Hospital_5
fedavg;1.0000±0.0000;0.9837±0.0117;0.9911±0.0032;0.8846±0.0157;0.9715±0.0040
fedprox;1.0000±0.0000;0.9855±0.0051;1.0000±0.0000;0.9936±0.0091;0.9915±0.0070
fedewa;1.0000±0.0000;0.9819±0.0026;0.9955±0.0032;0.9295±0.0505;0.9772±0.0107
fedag;1.0000±0.0000;0.9438±0.0449;0.9866±0.0190;0.9359±0.0907;0.9715±0.0403
mh_random_search;1.0000±0.0000;0.9764±0.0051;1.0000±0.0000;1.0000±0.0000;0.9915±0.0121
mh_de;1.0000±0.0000;0.9855±0.0026;1.0000±0.0000;1.0000±0.0000;0.9972±0.0040
mh_ga;1.0000±0.0000;0.9873±0.0026;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;1.0000±0.0000;0.9855±0.0026;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;1.0000±0.0000;0.9909±0.0026;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
